,name,owgr_points_current_avg,driving_dist_avg,top_tens,owgr_rank_year_plus_two,gir_pct,sg_p_avg,driving_acc_pct,scrambling_pct,adj_scoring_avg,sg_ott_avg,sg_apr_avg,sg_arg_avg,rounds,year
554,Bobby Gates,0.4,300.2,1.0,795,65.39,-0.262,58.6,55.9,71.208,0.331,-0.016,-0.318,76,2012
555,Kevin Kisner,0.37,287.9,1.0,243,62.48,0.303,61.1,59.47,71.342,0.106,-0.651,0.103,53,2012
556,Hunter Haas,0.35,287.6,1.0,767,63.14,0.011,61.82,55.02,71.205,0.123,-0.02,-0.223,52,2012
557,Matt Jones,0.34,293.7,1.0,59,64.74,-0.09,55.49,58.52,71.367,-0.192,-0.387,0.112,44,2012
558,Ryuji Imada,0.32,276.4,1.0,906,60.6,0.351,56.13,58.26,71.978,-0.919,-0.538,0.196,69,2012
559,Brendon Todd,0.27,283.6,1.0,45,60.0,0.427,58.77,55.75,71.873,-0.57,-1.141,0.094,63,2012
560,Nathan Green,0.26,283.8,1.0,749,66.92,0.248,58.97,57.62,70.991,-0.479,0.048,0.083,57,2012
561,Matt Bettencourt,0.22,288.2,1.0,599,58.95,-0.201,52.29,51.69,72.182,-0.558,-0.425,-0.077,60,2012
562,Sergio Garcia,8.68,294.6,6.0,74,67.06,-0.077,59.39,57.59,69.117,0.503,0.891,0.23,56,2008
563,Phil Mickelson,8.15,295.7,8.0,4,65.81,0.214,55.27,60.42,69.167,0.402,0.842,0.36,59,2008
564,Vijay Singh,7.54,297.8,8.0,85,68.45,-0.407,59.45,58.92,69.58,0.819,0.607,0.45,63,2008
565,Padraig Harrington,7.27,296.3,6.0,21,60.67,-0.054,59.37,61.02,69.277,0.279,0.221,0.46,32,2008
566,Camilo Villegas,5.29,293.3,7.0,31,64.6,0.088,58.15,53.52,69.49,0.296,0.777,0.093,63,2008
567,Anthony Kim,4.9,300.9,8.0,24,65.78,0.362,58.34,59.32,69.279,0.549,0.474,0.093,65,2008
568,Ernie Els,4.86,291.6,5.0,12,61.33,-0.509,56.88,56.61,69.898,0.101,0.79,0.228,36,2008
569,Jim Furyk,4.86,280.4,9.0,6,66.78,0.405,69.37,60.32,69.694,0.26,0.59,0.031,75,2008
570,Steve Stricker,4.54,283.6,6.0,5,63.81,0.411,56.25,61.83,69.976,-0.345,0.377,0.464,58,2008
571,Stewart Cink,4.4,296.9,7.0,45,66.94,0.521,55.27,55.6,70.019,0.045,0.501,0.058,64,2008
572,Geoff Ogilvy,4.36,292.1,6.0,41,61.89,0.125,58.18,59.91,70.253,0.328,0.263,0.094,49,2008
573,K.J. Choi,4.34,286.1,5.0,46,65.48,0.491,61.38,57.24,70.259,-0.017,0.158,0.252,57,2008
574,Adam Scott,4.33,302.1,3.0,20,63.72,-0.44,54.66,53.44,70.06,0.475,0.384,0.44,35,2008
575,Kenny Perry,3.96,296.0,7.0,60,67.47,0.082,61.97,57.57,69.826,0.514,0.599,-0.118,92,2008
576,Mike Weir,3.71,284.8,8.0,146,64.62,0.169,62.46,62.27,70.144,-0.052,0.268,0.541,66,2008
577,Trevor Immelman,3.64,291.3,3.0,247,63.07,-0.675,62.45,52.88,70.519,-0.061,0.303,0.427,54,2008
578,Justin Leonard,3.61,281.4,8.0,105,66.61,0.463,67.72,60.07,69.772,0.265,0.244,0.165,73,2008
579,Ben Curtis,3.43,284.7,5.0,155,63.45,0.321,67.2,59.2,69.981,0.377,-0.173,0.236,63,2008
580,Ian Poulter,3.39,283.6,1.0,14,59.75,0.518,59.77,56.34,70.269,-0.056,-0.32,0.238,36,2008
581,Rory Sabbatini,3.21,292.0,3.0,90,66.08,-0.119,61.99,56.25,70.626,0.358,-0.013,0.178,63,2008
582,Aaron Baddeley,3.1,290.3,3.0,249,62.02,0.762,59.45,58.52,70.196,0.096,-0.192,0.218,60,2008
583,Andres Romero,3.08,299.1,3.0,162,58.79,0.008,52.83,57.75,70.816,0.061,-0.553,0.079,49,2008
584,Robert Allenby,3.08,291.7,9.0,22,70.4,-0.139,65.64,55.26,69.728,0.534,1.217,-0.205,86,2008
585,Stephen Ames,3.07,283.8,7.0,104,65.04,0.303,62.72,58.72,69.988,-0.085,0.623,0.198,66,2008
586,Stuart Appleby,2.97,290.9,7.0,72,61.9,0.427,58.19,60.24,69.726,-0.024,0.31,0.362,67,2008
587,Ángel Cabrera,2.87,300.2,1.0,52,62.64,-0.26,51.11,53.06,71.083,0.048,0.249,-0.074,39,2008
588,Paul Casey,2.83,299.2,4.0,7,65.71,-0.299,62.43,52.02,70.308,0.372,0.616,-0.394,36,2008
589,Zach Johnson,2.82,275.1,3.0,19,67.59,0.039,73.73,57.14,70.597,0.161,0.612,-0.201,71,2008
590,Hunter Mahan,2.8,289.9,5.0,16,69.61,0.341,66.02,53.55,70.171,0.36,0.742,-0.437,72,2008
591,Boo Weekley,2.75,291.7,5.0,220,67.87,-0.498,64.75,57.08,70.414,0.715,0.443,-0.109,64,2008
592,Tim Clark,2.68,281.1,3.0,32,63.61,0.076,64.98,58.32,70.311,-0.141,0.597,0.109,73,2008
593,Retief Goosen,2.61,287.1,2.0,18,59.39,-0.121,56.79,58.02,70.272,-0.162,0.187,0.45,42,2008
594,Kevin Sutherland,2.5,291.0,6.0,207,68.2,0.343,61.93,60.43,70.067,0.137,0.352,0.261,88,2008
595,Woody Austin,2.45,285.3,6.0,238,68.15,0.003,66.19,55.48,70.874,0.299,0.41,-0.081,88,2008
596,Sean O'Hair,2.42,291.1,3.0,36,64.47,-0.214,60.44,55.79,70.323,0.448,0.179,-0.003,68,2008
597,Scott Verplank,2.36,278.6,3.0,64,65.09,-0.281,73.57,57.76,70.396,0.266,0.508,0.127,65,2008
598,Carl Pettersson,2.29,286.0,5.0,106,63.54,0.534,59.87,59.0,70.245,-0.052,0.236,0.036,97,2008
599,Brandt Snedeker,2.25,280.8,5.0,82,63.36,0.122,60.51,57.22,70.506,-0.28,0.325,0.116,67,2008
600,Chad Campbell,2.19,289.9,7.0,137,68.44,0.169,65.68,54.68,70.04,0.068,0.83,-0.166,85,2008
601,Freddie Jacobson,2.18,282.7,3.0,115,61.82,0.455,59.95,57.84,70.3,-0.227,0.234,0.127,64,2008
602,Ryuji Imada,2.16,278.6,5.0,183,61.39,0.469,59.64,60.07,70.557,-0.406,0.232,0.349,68,2008
603,Rocco Mediate,2.05,278.6,2.0,226,62.58,-0.264,64.66,56.83,70.778,-0.063,0.4,-0.05,69,2008
604,J.B. Holmes,1.98,310.3,3.0,65,62.94,-0.05,52.4,55.03,70.596,0.866,-0.172,-0.119,69,2008
605,D.J. Trahan,1.96,291.3,4.0,134,66.25,-0.411,65.31,55.69,70.329,0.374,0.496,0.064,78,2008
606,Rod Pampling,1.89,288.0,5.0,316,63.61,-0.305,65.65,56.11,70.812,0.3,-0.02,0.25,68,2008
607,Pat Perez,1.86,294.2,6.0,176,66.91,0.208,63.27,56.2,70.08,0.318,0.423,0.115,79,2008
608,Ken Duke,1.83,284.9,5.0,574,64.8,0.467,62.27,57.82,70.38,-0.012,0.159,-0.018,105,2008
609,Jeff Quinney,1.82,272.5,3.0,356,61.81,0.654,61.98,58.19,70.788,-0.965,0.781,-0.055,73,2008
610,Bart Bryant,1.82,279.5,2.0,905,64.88,-0.004,73.87,59.18,70.205,0.316,0.347,0.03,67,2008
611,Davis Love III,1.8,301.3,3.0,103,64.74,-0.1,58.22,55.56,70.297,0.448,0.289,0.026,65,2008
612,Billy Mayfair,1.71,284.0,4.0,395,68.12,-0.228,72.16,60.07,70.512,0.308,0.003,0.294,95,2008
613,Jerry Kelly,1.68,277.0,4.0,126,63.36,0.045,66.21,57.76,70.941,-0.128,0.127,0.156,74,2008
614,Nick O'Hern,1.68,274.9,4.0,177,64.38,0.348,72.27,61.01,70.283,-0.102,0.491,0.147,71,2008
615,Heath Slocum,1.67,279.9,5.0,54,66.77,-0.442,73.95,58.04,70.638,0.306,0.545,-0.132,86,2008
616,Paul Goydos,1.66,273.2,3.0,150,62.96,0.014,70.85,58.08,71.201,-0.283,0.098,-0.01,67,2008
617,Mathew Goggin,1.66,295.9,5.0,282,67.58,0.122,64.91,58.0,70.391,0.509,-0.027,0.222,82,2008
618,Steve Flesch,1.65,281.9,2.0,423,64.62,-0.097,60.98,59.34,70.975,-0.269,0.149,0.209,81,2008
619,David Toms,1.6,282.2,1.0,68,65.2,-0.193,65.58,52.11,70.317,0.113,0.61,0.018,56,2008
620,Ben Crane,1.58,287.8,4.0,35,65.76,0.745,67.64,61.51,70.155,0.171,-0.081,0.045,75,2008
621,Peter Lonard,1.53,281.6,3.0,796,64.9,-0.027,65.91,57.01,70.776,0.212,-0.081,0.01,80,2008
622,John Senden,1.52,288.8,3.0,92,69.08,-0.313,68.2,54.69,70.424,0.385,0.63,-0.116,82,2008
623,Brian Gay,1.5,270.5,6.0,93,63.71,0.511,71.74,64.82,70.015,-0.529,0.537,0.198,86,2008
624,Steve Marino,1.49,293.5,6.0,96,68.36,0.155,63.84,58.78,70.071,0.461,0.194,-0.044,104,2008
625,Briny Baird,1.48,285.2,3.0,291,70.0,-0.231,66.03,62.43,70.187,0.208,0.65,0.073,96,2008
626,Mark Wilson,1.47,284.6,5.0,206,66.93,0.455,70.73,60.13,70.366,0.05,-0.055,0.16,104,2008
627,Bubba Watson,1.47,315.1,3.0,26,67.6,-0.385,55.16,54.69,70.789,0.538,0.416,-0.051,80,2008
628,Charles Howell III,1.44,293.6,4.0,143,66.78,-0.104,56.78,56.42,70.82,0.13,0.283,0.236,87,2008
629,Mark Calcavecchia,1.38,283.1,2.0,536,64.39,-0.53,65.44,54.37,71.285,0.247,0.513,-0.163,54,2008
630,Daniel Chopra,1.37,294.2,1.0,438,59.77,0.786,52.76,57.24,71.204,-0.148,-0.76,0.183,69,2008
631,Kevin Streelman,1.36,292.8,4.0,131,67.44,-0.081,62.21,58.77,70.615,0.517,0.106,-0.196,97,2008
632,Charlie Wi,1.34,287.4,4.0,119,66.44,0.014,67.33,63.14,70.229,0.066,0.141,0.249,88,2008
633,Matt Kuchar,1.32,275.0,5.0,11,63.89,0.175,65.53,61.73,70.5,-0.198,0.47,0.106,70,2008
634,Tommy Armour III,1.28,287.7,5.0,723,66.51,0.018,63.35,55.91,70.856,0.029,0.015,-0.187,66,2008
635,George McNeill,1.28,295.0,3.0,215,68.44,-0.076,59.42,51.72,70.785,0.038,0.434,-0.01,90,2008
636,Jonathan Byrd,1.25,285.3,2.0,114,63.01,0.006,67.31,58.13,71.028,0.089,0.028,0.165,77,2008
637,Johnson Wagner,1.25,283.2,1.0,386,61.6,0.141,61.02,57.14,71.153,-0.203,0.144,-0.104,68,2008
638,Ryan Moore,1.24,292.7,3.0,43,61.73,0.21,65.74,59.07,71.249,0.074,-0.077,-0.268,63,2008
639,John Rollins,1.22,288.9,2.0,142,63.48,0.105,67.94,59.39,71.057,0.44,-0.2,-0.042,79,2008
640,Dean Wilson,1.21,276.2,3.0,268,65.61,0.579,61.7,57.23,70.712,-0.76,0.563,-0.041,93,2008
641,Nicholas Thompson,1.19,295.4,6.0,452,63.14,-0.413,66.85,57.75,71.039,0.611,-0.344,0.028,96,2008
642,Steve Elkington,1.18,282.0,3.0,184,67.0,0.415,70.43,57.92,70.447,0.297,0.054,-0.088,73,2008
643,Dustin Johnson,1.17,309.7,3.0,13,63.71,-0.319,53.05,51.58,71.223,0.435,-0.268,-0.129,81,2008
644,John Mallinger,1.15,279.0,4.0,190,60.82,0.312,69.39,58.51,70.479,0.075,-0.169,0.159,84,2008
645,Marc Turnesa,1.15,285.1,2.0,915,63.45,0.789,65.31,59.71,71.165,-0.264,-0.323,-0.019,76,2008
646,Lucas Glover,1.15,298.4,2.0,51,65.38,-0.104,61.54,56.44,70.544,0.41,0.288,-0.162,83,2008
647,Tim Herron,1.15,293.0,3.0,457,62.25,0.407,61.1,62.03,70.579,0.104,-0.404,0.217,87,2008
648,John Merrick,1.13,299.0,4.0,284,67.72,-0.418,65.23,54.49,70.546,0.41,0.04,-0.052,77,2008
649,Tom Lehman,1.11,282.0,2.0,265,62.13,-0.19,64.53,57.19,70.791,-0.065,0.546,0.162,38,2008
650,Fred Couples,1.09,299.6,3.0,200,65.46,0.043,57.49,58.18,70.758,0.347,0.218,0.154,51,2008
651,Troy Matteson,1.07,295.2,5.0,217,67.38,-0.152,61.36,53.44,71.29,0.174,0.113,-0.203,89,2008
652,Steve Lowery,1.05,287.0,2.0,820,59.38,0.096,59.92,55.64,71.558,0.142,-0.706,-0.04,67,2008
653,Nick Watney,1.05,302.9,1.0,30,68.23,-0.066,61.21,57.19,70.789,0.531,0.133,-0.146,84,2008
654,Michael Allen,1.03,286.8,3.0,196,66.67,-0.002,69.45,56.78,70.864,0.286,0.216,-0.047,78,2008
655,Tom Pernice Jr.,1.03,280.6,6.0,331,64.1,0.248,63.99,61.9,70.298,-0.175,0.305,0.179,98,2008
656,Parker McLachlin,1.01,286.2,3.0,934,62.5,0.445,58.84,59.61,70.752,-0.18,-0.067,0.162,79,2008
657,Brian Davis,1.01,277.7,2.0,73,65.23,-0.08,72.47,61.39,70.718,0.147,0.038,0.2,102,2008
658,Cliff Kresge,0.97,280.9,4.0,700,65.0,-0.118,62.26,53.97,70.954,-0.177,0.302,-0.125,73,2008
659,Chez Reavie,0.96,281.8,2.0,712,66.61,-0.194,72.56,58.91,70.957,0.003,0.209,-0.074,90,2008
660,Nathan Green,0.96,283.7,1.0,244,59.82,0.539,59.5,60.12,71.133,-0.423,-0.342,0.221,91,2008
661,Ryan Palmer,0.95,294.2,3.0,56,66.75,0.43,62.94,55.7,70.616,0.122,0.47,-0.312,60,2008
662,Cameron Beckman,0.95,281.9,2.0,234,65.82,-0.282,67.64,58.23,71.238,-0.162,0.174,0.16,74,2008
663,Michael Letzig,0.94,291.1,5.0,349,63.29,-0.082,64.44,56.94,70.792,0.599,-0.257,0.126,74,2008
664,Brett Quigley,0.92,287.5,2.0,324,64.53,0.102,61.76,57.23,70.897,-0.228,0.321,0.231,73,2008
665,Alex Cejka,0.92,282.7,4.0,171,63.12,-0.444,65.42,55.68,71.096,-0.041,0.677,-0.202,60,2008
666,Vaughn Taylor,0.91,288.0,2.0,98,65.48,0.303,62.4,57.5,70.668,-0.12,0.256,-0.144,94,2008
667,Jason Day,0.91,297.4,2.0,33,65.5,0.214,60.39,57.26,71.176,0.285,-0.373,-0.209,77,2008
668,Charley Hoffman,0.87,300.8,3.0,50,66.24,-0.118,63.35,57.42,71.287,0.464,-0.219,-0.207,86,2008
669,Chris DiMarco,0.87,277.4,1.0,459,63.35,0.133,63.12,56.45,71.378,-0.344,0.032,-0.005,76,2008
670,Will MacKenzie,0.87,286.0,2.0,377,64.7,-0.49,62.6,56.09,71.859,0.192,-0.239,-0.13,57,2008
671,Kevin Na,0.85,280.9,3.0,58,63.57,0.005,67.8,61.79,70.817,-0.114,0.0,0.47,91,2008
672,Joe Ogilvie,0.85,287.7,4.0,363,64.12,0.446,65.2,58.39,70.865,0.186,-0.443,-0.032,87,2008
673,Bo Van Pelt,0.85,292.0,1.0,44,67.3,-0.149,62.06,56.39,70.956,0.187,0.014,-0.071,93,2008
674,Greg Kraft,0.82,273.6,3.0,893,59.49,0.501,68.71,58.35,71.265,-0.207,-0.367,-0.242,50,2008
675,Bill Haas,0.82,296.7,2.0,57,68.07,0.09,59.95,55.31,70.638,0.218,0.031,0.051,90,2008
676,Corey Pavin,0.81,261.4,2.0,181,57.95,0.973,69.22,64.43,70.325,-1.058,0.227,0.237,56,2008
677,Scott McCarron,0.8,283.1,2.0,325,64.81,0.177,69.2,58.65,71.309,-0.073,-0.297,0.108,54,2008
678,Jeff Overton,0.8,297.6,3.0,49,64.14,0.189,54.31,56.18,70.954,0.178,-0.036,-0.083,91,2008
679,Robert Garrigus,0.78,311.0,2.0,149,68.02,-0.149,56.23,51.74,70.898,0.577,0.174,-0.392,86,2008
680,J.J. Henry,0.77,291.7,2.0,213,69.19,0.089,65.6,55.59,70.978,0.121,-0.043,-0.069,99,2008
681,Matt Jones,0.77,293.9,2.0,167,62.15,0.031,54.5,58.39,71.265,-0.157,-0.354,0.148,84,2008
682,Martin Laird,0.77,296.6,3.0,47,67.03,0.019,62.25,56.41,71.115,0.165,0.113,-0.111,85,2008
683,Brad Adamonis,0.76,289.9,3.0,920,65.86,-0.332,58.1,56.08,71.079,-0.082,-0.084,0.298,76,2008
684,Jay Williamson,0.76,284.4,1.0,587,66.73,-0.466,69.73,54.65,71.363,0.142,0.147,-0.181,80,2008
685,Tim Petrovic,0.74,284.0,3.0,165,63.17,0.156,66.53,58.81,70.987,0.094,-0.408,0.235,81,2008
686,Jason Gore,0.73,299.7,3.0,433,67.02,0.004,67.71,55.73,71.174,0.482,-0.1,-0.321,85,2008
687,Tim Wilkinson,0.73,279.8,3.0,447,65.39,0.174,66.72,60.33,70.997,-0.12,-0.081,0.262,80,2008
688,Rich Beem,0.73,287.7,1.0,520,66.48,-0.169,66.93,53.78,71.23,0.296,0.027,-0.088,79,2008
689,Joe Durant,0.68,286.5,2.0,305,71.1,-0.978,73.05,51.95,71.267,0.582,0.447,-0.364,79,2008
690,Bob Estes,0.67,282.6,2.0,264,68.69,0.146,66.48,60.08,70.742,-0.126,0.396,0.082,86,2008
691,Charles Warren,0.67,301.1,2.0,389,66.88,-0.947,65.43,48.41,72.106,0.683,-0.148,-0.504,74,2008
692,Shane Bertsch,0.65,274.3,1.0,809,64.06,0.137,70.54,61.35,70.749,-0.197,0.102,0.079,90,2008
693,Steve Allan,0.65,303.2,4.0,597,66.44,0.164,58.25,53.31,71.46,0.191,-0.758,-0.373,48,2008
694,Kevin Stadler,0.63,291.2,1.0,229,65.11,-0.255,62.01,52.23,71.255,0.293,0.013,-0.397,73,2008
695,Mark Hensby,0.63,289.4,1.0,488,64.08,0.022,58.32,52.29,72.032,-0.373,-0.263,0.094,64,2008
696,Chris Riley,0.6,279.1,1.0,228,61.89,0.213,66.5,64.75,71.237,-0.671,-0.646,0.65,40,2008
697,Patrick Sheehan,0.58,284.1,2.0,477,64.8,0.395,66.48,59.86,70.891,-0.226,-0.013,-0.136,105,2008
698,Gavin Coles,0.57,271.5,1.0,439,67.15,0.217,71.99,62.13,70.744,-0.51,0.454,0.167,44,2008
699,Brett Rumford,0.56,282.7,1.0,112,61.52,-0.332,56.04,55.2,72.023,-0.718,-0.348,0.526,61,2008
700,James Driscoll,0.53,295.0,1.0,378,65.05,0.215,53.51,54.73,71.6,-0.316,-0.116,-0.021,76,2008
701,Tommy Gainey,0.5,298.3,1.0,231,67.09,-0.919,59.53,46.1,72.033,0.146,-0.168,-0.461,46,2008
702,Tag Ridings,0.5,303.0,2.0,255,63.95,-0.04,58.08,56.39,71.316,0.106,-0.03,-0.137,81,2008
703,Scott Sterling,0.49,284.1,2.0,572,67.87,-0.102,66.0,61.25,71.07,-0.072,0.246,-0.088,74,2008
704,Justin Bolli,0.47,284.1,1.0,517,66.88,-0.372,65.74,52.83,72.11,-0.181,0.117,-0.393,73,2008
705,Marco Dawson,0.45,286.1,2.0,707,60.91,-0.042,60.1,55.58,71.29,-0.478,-0.14,0.254,54,2008
706,J.P. Hayes,0.44,284.2,1.0,214,61.03,-0.062,63.24,58.09,71.875,-0.122,-0.747,0.043,63,2008
707,Lee Janzen,0.44,283.9,1.0,342,64.39,0.094,62.91,57.52,71.429,-0.591,0.062,0.144,75,2008
708,Chris Stroud,0.43,287.4,2.0,270,67.63,-0.413,66.38,54.0,71.73,0.132,-0.224,-0.052,66,2008
709,Nick Flanagan,0.42,291.8,1.0,647,63.99,-0.291,62.66,53.18,71.789,0.152,-0.159,-0.498,80,2008
710,Brenden Pappas,0.41,294.9,1.0,884,65.28,0.335,57.49,58.93,70.977,-0.291,-0.292,0.214,56,2008
711,Harrison Frazar,0.39,299.9,1.0,531,70.34,-0.912,60.11,53.31,71.606,0.454,0.097,-0.184,62,2008
712,Y.E. Yang,0.37,286.9,1.0,37,65.96,-0.097,63.43,55.72,71.476,-0.17,0.239,-0.369,80,2008
713,John Huston,0.36,291.5,1.0,916,70.3,0.189,65.88,57.91,70.807,0.394,0.233,-0.17,49,2008
714,Glen Day,0.33,274.9,1.0,621,64.37,0.051,69.02,62.37,70.623,-0.156,0.079,0.37,56,2008
715,Doug LaBelle II,0.33,281.6,1.0,735,64.66,0.407,68.06,58.27,71.105,-0.261,-0.431,-0.004,51,2008
716,Jeff Gove,0.3,286.4,1.0,580,67.87,-0.555,72.43,57.89,71.457,0.26,-0.075,0.228,44,2008
717,Ted Purdy,0.22,292.8,1.0,483,66.85,-0.558,61.14,56.22,71.614,0.102,-0.051,-0.084,59,2008
718,Tiger Woods,21.59,306.4,11.0,1,74.15,0.461,60.71,62.81,68.115,0.803,2.072,0.107,37,2006
719,Jim Furyk,9.15,281.9,13.0,12,70.71,0.743,73.85,64.66,68.865,0.475,1.085,0.245,68,2006
720,Phil Mickelson,8.36,300.7,8.0,3,68.28,0.268,58.61,55.84,69.5,0.569,0.983,0.136,47,2006
721,Adam Scott,7.73,301.1,10.0,17,69.12,-0.13,62.0,57.94,68.946,0.955,1.115,0.16,51,2006
722,Vijay Singh,6.43,293.7,13.0,4,67.83,0.055,59.4,60.28,69.619,0.447,0.809,0.414,84,2006
723,Retief Goosen,6.4,297.6,6.0,43,65.46,0.129,57.28,57.37,70.291,0.229,0.574,0.213,46,2006
724,Luke Donald,5.99,283.7,10.0,26,66.05,0.532,66.86,65.45,69.166,0.074,0.931,0.509,43,2006
725,Ernie Els,5.9,295.1,8.0,11,63.72,-0.007,57.62,59.33,69.756,0.344,0.408,0.619,47,2006
726,Sergio Garcia,5.76,292.7,5.0,2,67.47,-0.123,61.11,52.8,70.567,0.383,0.719,0.02,39,2006
727,Geoff Ogilvy,5.54,295.3,5.0,15,62.94,0.473,61.89,58.89,70.295,0.137,0.127,0.188,52,2006
728,Padraig Harrington,5.11,294.7,3.0,5,65.22,-0.092,66.14,60.38,70.334,0.233,0.744,0.074,38,2006
729,Trevor Immelman,4.65,294.9,8.0,22,69.06,0.058,62.08,60.54,69.507,0.544,0.764,0.337,73,2006
730,David Howell,4.59,289.1,1.0,169,63.21,0.637,62.38,53.69,70.885,0.185,-0.018,-0.093,30,2006
731,David Toms,4.2,285.4,6.0,91,66.18,0.338,69.18,59.29,70.089,0.293,0.453,0.164,62,2006
732,Davis Love III,4.18,301.9,4.0,76,66.59,0.266,59.89,55.14,70.785,0.446,0.488,-0.347,57,2006
733,José María Olazábal,3.84,287.2,4.0,362,65.52,0.375,59.68,57.78,70.183,-0.122,0.449,0.51,39,2006
734,Chris DiMarco,3.81,279.3,2.0,219,66.45,0.033,64.34,59.02,70.787,-0.345,0.477,-0.06,61,2006
735,Tim Clark,3.49,276.7,4.0,41,65.96,0.22,67.27,59.09,70.577,-0.164,0.867,-0.151,58,2006
736,Stewart Cink,3.42,292.0,7.0,14,64.9,0.789,59.72,60.61,69.66,-0.139,0.759,-0.063,73,2006
737,Chad Campbell,3.34,290.9,5.0,55,67.43,-0.086,59.77,57.84,70.585,-0.169,0.454,0.211,67,2006
738,Stuart Appleby,3.33,289.7,6.0,35,63.53,0.22,59.62,59.18,70.251,0.33,0.222,0.591,64,2006
739,Rod Pampling,3.31,288.2,6.0,66,62.5,0.759,60.46,58.2,70.443,0.046,-0.317,0.435,65,2006
740,K.J. Choi,3.22,287.0,4.0,16,68.12,0.255,65.03,58.9,70.213,0.253,0.277,0.094,79,2006
741,Ian Poulter,3.07,287.9,4.0,25,66.03,0.194,70.19,60.38,70.208,0.456,0.345,0.207,42,2006
742,Joe Durant,3.04,289.1,7.0,280,69.75,-0.401,78.43,56.0,70.773,0.75,0.486,-0.244,96,2006
743,Carl Pettersson,3.01,286.6,6.0,53,62.31,0.361,61.01,58.95,70.654,0.115,0.003,0.309,75,2006
744,Rory Sabbatini,2.98,290.4,5.0,28,64.52,-0.144,56.49,59.43,70.292,0.258,0.323,0.313,64,2006
745,Arron Oberholser,2.92,285.0,4.0,100,69.27,0.167,62.53,57.67,69.858,0.095,0.589,0.243,62,2006
746,Ben Crane,2.91,285.8,3.0,93,62.01,0.849,63.51,56.49,70.834,-0.233,-0.408,0.272,61,2006
747,Stephen Ames,2.89,289.8,3.0,32,66.49,0.462,62.98,59.09,70.436,0.06,0.763,-0.079,44,2006
748,Mike Weir,2.87,281.2,6.0,21,66.47,-0.035,64.1,58.67,70.255,0.142,0.422,0.235,63,2006
749,Brett Wetterich,2.87,307.8,6.0,174,67.82,-0.161,61.46,53.47,70.725,0.801,0.079,-0.092,73,2006
750,Robert Allenby,2.85,293.9,3.0,31,67.89,0.188,69.33,56.18,69.99,0.524,0.481,-0.103,60,2006
751,Lucas Glover,2.78,299.4,9.0,160,67.33,0.138,63.69,56.23,70.263,0.724,0.51,-0.109,86,2006
752,Bart Bryant,2.78,282.2,2.0,75,68.67,-0.138,72.76,55.46,70.745,0.299,0.379,-0.145,71,2006
753,Scott Verplank,2.62,276.1,4.0,52,66.02,0.081,75.23,62.55,70.67,0.069,0.332,0.171,68,2006
754,Zach Johnson,2.62,283.7,4.0,38,66.86,0.045,69.63,57.52,70.42,0.418,0.254,0.089,77,2006
755,Tom Lehman,2.48,286.6,4.0,168,65.93,-0.109,60.96,54.89,70.797,0.306,0.308,0.065,47,2006
756,Fred Couples,2.37,301.5,2.0,170,65.33,-0.214,54.36,55.13,70.789,0.543,0.08,-0.072,32,2006
757,Shaun Micheel,2.35,288.4,2.0,374,67.62,0.133,61.79,56.27,70.636,-0.153,0.637,0.056,78,2006
758,Tim Herron,2.27,294.8,2.0,161,62.62,-0.579,58.28,55.23,71.269,0.115,0.18,0.175,62,2006
759,Steve Stricker,2.26,285.3,7.0,13,68.01,0.614,66.98,65.55,69.372,0.006,0.398,0.472,52,2006
760,Brett Quigley,2.26,289.6,10.0,205,67.83,0.642,58.85,61.84,70.025,0.025,0.372,0.209,94,2006
761,Tom Pernice Jr.,2.24,283.9,7.0,177,64.53,0.541,65.28,58.58,70.321,0.068,0.045,0.293,87,2006
762,Sean O'Hair,2.18,292.7,2.0,50,64.74,-0.17,63.7,55.79,71.238,0.234,-0.021,-0.057,76,2006
763,J.J. Henry,2.15,295.9,5.0,247,68.16,0.196,60.03,54.78,70.528,0.223,0.37,0.039,77,2006
764,Dean Wilson,2.14,282.9,6.0,143,65.27,0.661,63.47,59.37,70.67,-0.344,-0.007,0.182,93,2006
765,Vaughn Taylor,2.14,286.6,6.0,210,64.08,0.366,63.31,55.36,70.457,-0.039,0.524,0.208,77,2006
766,Ben Curtis,2.05,278.8,2.0,24,65.25,0.077,66.61,56.88,71.192,-0.118,0.065,-0.09,67,2006
767,Fred Funk,1.98,272.8,3.0,363,66.35,0.096,78.01,60.06,70.556,0.159,0.357,0.09,85,2006
768,Ryan Moore,1.97,292.2,4.0,138,63.25,0.297,66.96,59.77,71.011,0.313,-0.274,-0.122,58,2006
769,Jason Bohn,1.94,289.0,3.0,166,65.87,-0.074,66.78,61.97,70.557,0.262,0.428,0.285,89,2006
770,Justin Rose,1.93,291.4,5.0,18,67.89,-0.021,64.0,58.29,70.401,0.052,0.616,0.078,86,2006
771,Charles Howell III,1.9,295.4,3.0,111,65.89,0.11,56.39,56.92,70.946,0.262,0.165,0.114,79,2006
772,Greg Owen,1.79,295.1,2.0,240,68.54,-0.348,67.13,62.61,70.98,0.636,0.505,0.053,62,2006
773,Billy Mayfair,1.79,282.3,4.0,81,66.55,0.103,70.14,60.42,70.762,0.192,0.077,0.101,77,2006
774,Troy Matteson,1.76,298.7,5.0,171,66.34,-0.014,59.45,57.68,71.335,0.135,-0.082,-0.231,88,2006
