,name,owgr_points_current_avg,driving_dist_avg,top_tens,owgr_rank_year_plus_two,gir_pct,sg_p_avg,driving_acc_pct,scrambling_pct,adj_scoring_avg,sg_ott_avg,sg_apr_avg,sg_arg_avg,rounds,year
623,Brian Gay,1.5,270.5,6.0,93.0,63.71,0.511,71.74,64.82,70.015,-0.529,0.537,0.198,86.0,2008
624,Steve Marino,1.49,293.5,6.0,96.0,68.36,0.155,63.84,58.78,70.071,0.461,0.194,-0.044,104.0,2008
625,Briny Baird,1.48,285.2,3.0,291.0,70.0,-0.231,66.03,62.43,70.187,0.208,0.65,0.073,96.0,2008
626,Mark Wilson,1.47,284.6,5.0,206.0,66.93,0.455,70.73,60.13,70.366,0.05,-0.055,0.16,104.0,2008
627,Bubba Watson,1.47,315.1,3.0,26.0,67.6,-0.385,55.16,54.69,70.789,0.538,0.416,-0.051,80.0,2008
628,Charles Howell III,1.44,293.6,4.0,143.0,66.78,-0.104,56.78,56.42,70.82,0.13,0.283,0.236,87.0,2008
629,Mark Calcavecchia,1.38,283.1,2.0,536.0,64.39,-0.53,65.44,54.37,71.285,0.247,0.513,-0.163,54.0,2008
630,Daniel Chopra,1.37,294.2,1.0,438.0,59.77,0.786,52.76,57.24,71.204,-0.148,-0.76,0.183,69.0,2008
631,Kevin Streelman,1.36,292.8,4.0,131.0,67.44,-0.081,62.21,58.77,70.615,0.517,0.106,-0.196,97.0,2008
632,Charlie Wi,1.34,287.4,4.0,119.0,66.44,0.014,67.33,63.14,70.229,0.066,0.141,0.249,88.0,2008
633,Matt Kuchar,1.32,275.0,5.0,11.0,63.89,0.175,65.53,61.73,70.5,-0.198,0.47,0.106,70.0,2008
634,Tommy Armour III,1.28,287.7,5.0,723.0,66.51,0.018,63.35,55.91,70.856,0.029,0.015,-0.187,66.0,2008
635,George McNeill,1.28,295.0,3.0,215.0,68.44,-0.076,59.42,51.72,70.785,0.038,0.434,-0.01,90.0,2008
636,Jonathan Byrd,1.25,285.3,2.0,114.0,63.01,0.006,67.31,58.13,71.028,0.089,0.028,0.165,77.0,2008
637,Johnson Wagner,1.25,283.2,1.0,386.0,61.6,0.141,61.02,57.14,71.153,-0.203,0.144,-0.104,68.0,2008
638,Ryan Moore,1.24,292.7,3.0,43.0,61.73,0.21,65.74,59.07,71.249,0.074,-0.077,-0.268,63.0,2008
639,John Rollins,1.22,288.9,2.0,142.0,63.48,0.105,67.94,59.39,71.057,0.44,-0.2,-0.042,79.0,2008
640,Dean Wilson,1.21,276.2,3.0,268.0,65.61,0.579,61.7,57.23,70.712,-0.76,0.563,-0.041,93.0,2008
641,Nicholas Thompson,1.19,295.4,6.0,452.0,63.14,-0.413,66.85,57.75,71.039,0.611,-0.344,0.028,96.0,2008
642,Steve Elkington,1.18,282.0,3.0,184.0,67.0,0.415,70.43,57.92,70.447,0.297,0.054,-0.088,73.0,2008
643,Dustin Johnson,1.17,309.7,3.0,13.0,63.71,-0.319,53.05,51.58,71.223,0.435,-0.268,-0.129,81.0,2008
644,John Mallinger,1.15,279.0,4.0,190.0,60.82,0.312,69.39,58.51,70.479,0.075,-0.169,0.159,84.0,2008
645,Marc Turnesa,1.15,285.1,2.0,915.0,63.45,0.789,65.31,59.71,71.165,-0.264,-0.323,-0.019,76.0,2008
646,Lucas Glover,1.15,298.4,2.0,51.0,65.38,-0.104,61.54,56.44,70.544,0.41,0.288,-0.162,83.0,2008
647,Tim Herron,1.15,293.0,3.0,457.0,62.25,0.407,61.1,62.03,70.579,0.104,-0.404,0.217,87.0,2008
648,John Merrick,1.13,299.0,4.0,284.0,67.72,-0.418,65.23,54.49,70.546,0.41,0.04,-0.052,77.0,2008
649,Tom Lehman,1.11,282.0,2.0,265.0,62.13,-0.19,64.53,57.19,70.791,-0.065,0.546,0.162,38.0,2008
650,Fred Couples,1.09,299.6,3.0,200.0,65.46,0.043,57.49,58.18,70.758,0.347,0.218,0.154,51.0,2008
651,Troy Matteson,1.07,295.2,5.0,217.0,67.38,-0.152,61.36,53.44,71.29,0.174,0.113,-0.203,89.0,2008
652,Steve Lowery,1.05,287.0,2.0,820.0,59.38,0.096,59.92,55.64,71.558,0.142,-0.706,-0.04,67.0,2008
653,Nick Watney,1.05,302.9,1.0,30.0,68.23,-0.066,61.21,57.19,70.789,0.531,0.133,-0.146,84.0,2008
654,Michael Allen,1.03,286.8,3.0,196.0,66.67,-0.002,69.45,56.78,70.864,0.286,0.216,-0.047,78.0,2008
655,Tom Pernice Jr.,1.03,280.6,6.0,331.0,64.1,0.248,63.99,61.9,70.298,-0.175,0.305,0.179,98.0,2008
656,Parker McLachlin,1.01,286.2,3.0,934.0,62.5,0.445,58.84,59.61,70.752,-0.18,-0.067,0.162,79.0,2008
657,Brian Davis,1.01,277.7,2.0,73.0,65.23,-0.08,72.47,61.39,70.718,0.147,0.038,0.2,102.0,2008
658,Cliff Kresge,0.97,280.9,4.0,700.0,65.0,-0.118,62.26,53.97,70.954,-0.177,0.302,-0.125,73.0,2008
659,Chez Reavie,0.96,281.8,2.0,712.0,66.61,-0.194,72.56,58.91,70.957,0.003,0.209,-0.074,90.0,2008
660,Nathan Green,0.96,283.7,1.0,244.0,59.82,0.539,59.5,60.12,71.133,-0.423,-0.342,0.221,91.0,2008
661,Ryan Palmer,0.95,294.2,3.0,56.0,66.75,0.43,62.94,55.7,70.616,0.122,0.47,-0.312,60.0,2008
662,Cameron Beckman,0.95,281.9,2.0,234.0,65.82,-0.282,67.64,58.23,71.238,-0.162,0.174,0.16,74.0,2008
663,Michael Letzig,0.94,291.1,5.0,349.0,63.29,-0.082,64.44,56.94,70.792,0.599,-0.257,0.126,74.0,2008
664,Brett Quigley,0.92,287.5,2.0,324.0,64.53,0.102,61.76,57.23,70.897,-0.228,0.321,0.231,73.0,2008
665,Alex Cejka,0.92,282.7,4.0,171.0,63.12,-0.444,65.42,55.68,71.096,-0.041,0.677,-0.202,60.0,2008
666,Vaughn Taylor,0.91,288.0,2.0,98.0,65.48,0.303,62.4,57.5,70.668,-0.12,0.256,-0.144,94.0,2008
667,Jason Day,0.91,297.4,2.0,33.0,65.5,0.214,60.39,57.26,71.176,0.285,-0.373,-0.209,77.0,2008
668,Charley Hoffman,0.87,300.8,3.0,50.0,66.24,-0.118,63.35,57.42,71.287,0.464,-0.219,-0.207,86.0,2008
669,Chris DiMarco,0.87,277.4,1.0,459.0,63.35,0.133,63.12,56.45,71.378,-0.344,0.032,-0.005,76.0,2008
670,Will MacKenzie,0.87,286.0,2.0,377.0,64.7,-0.49,62.6,56.09,71.859,0.192,-0.239,-0.13,57.0,2008
671,Kevin Na,0.85,280.9,3.0,58.0,63.57,0.005,67.8,61.79,70.817,-0.114,0.0,0.47,91.0,2008
672,Joe Ogilvie,0.85,287.7,4.0,363.0,64.12,0.446,65.2,58.39,70.865,0.186,-0.443,-0.032,87.0,2008
673,Bo Van Pelt,0.85,292.0,1.0,44.0,67.3,-0.149,62.06,56.39,70.956,0.187,0.014,-0.071,93.0,2008
674,Greg Kraft,0.82,273.6,3.0,893.0,59.49,0.501,68.71,58.35,71.265,-0.207,-0.367,-0.242,50.0,2008
675,Bill Haas,0.82,296.7,2.0,57.0,68.07,0.09,59.95,55.31,70.638,0.218,0.031,0.051,90.0,2008
676,Corey Pavin,0.81,261.4,2.0,181.0,57.95,0.973,69.22,64.43,70.325,-1.058,0.227,0.237,56.0,2008
677,Scott McCarron,0.8,283.1,2.0,325.0,64.81,0.177,69.2,58.65,71.309,-0.073,-0.297,0.108,54.0,2008
678,Jeff Overton,0.8,297.6,3.0,49.0,64.14,0.189,54.31,56.18,70.954,0.178,-0.036,-0.083,91.0,2008
679,Robert Garrigus,0.78,311.0,2.0,149.0,68.02,-0.149,56.23,51.74,70.898,0.577,0.174,-0.392,86.0,2008
680,J.J. Henry,0.77,291.7,2.0,213.0,69.19,0.089,65.6,55.59,70.978,0.121,-0.043,-0.069,99.0,2008
681,Matt Jones,0.77,293.9,2.0,167.0,62.15,0.031,54.5,58.39,71.265,-0.157,-0.354,0.148,84.0,2008
682,Martin Laird,0.77,296.6,3.0,47.0,67.03,0.019,62.25,56.41,71.115,0.165,0.113,-0.111,85.0,2008
683,Brad Adamonis,0.76,289.9,3.0,920.0,65.86,-0.332,58.1,56.08,71.079,-0.082,-0.084,0.298,76.0,2008
684,Jay Williamson,0.76,284.4,1.0,587.0,66.73,-0.466,69.73,54.65,71.363,0.142,0.147,-0.181,80.0,2008
685,Tim Petrovic,0.74,284.0,3.0,165.0,63.17,0.156,66.53,58.81,70.987,0.094,-0.408,0.235,81.0,2008
686,Jason Gore,0.73,299.7,3.0,433.0,67.02,0.004,67.71,55.73,71.174,0.482,-0.1,-0.321,85.0,2008
687,Tim Wilkinson,0.73,279.8,3.0,447.0,65.39,0.174,66.72,60.33,70.997,-0.12,-0.081,0.262,80.0,2008
688,Rich Beem,0.73,287.7,1.0,520.0,66.48,-0.169,66.93,53.78,71.23,0.296,0.027,-0.088,79.0,2008
689,Joe Durant,0.68,286.5,2.0,305.0,71.1,-0.978,73.05,51.95,71.267,0.582,0.447,-0.364,79.0,2008
690,Bob Estes,0.67,282.6,2.0,264.0,68.69,0.146,66.48,60.08,70.742,-0.126,0.396,0.082,86.0,2008
691,Charles Warren,0.67,301.1,2.0,389.0,66.88,-0.947,65.43,48.41,72.106,0.683,-0.148,-0.504,74.0,2008
692,Shane Bertsch,0.65,274.3,1.0,809.0,64.06,0.137,70.54,61.35,70.749,-0.197,0.102,0.079,90.0,2008
693,Steve Allan,0.65,303.2,4.0,597.0,66.44,0.164,58.25,53.31,71.46,0.191,-0.758,-0.373,48.0,2008
694,Kevin Stadler,0.63,291.2,1.0,229.0,65.11,-0.255,62.01,52.23,71.255,0.293,0.013,-0.397,73.0,2008
695,Mark Hensby,0.63,289.4,1.0,488.0,64.08,0.022,58.32,52.29,72.032,-0.373,-0.263,0.094,64.0,2008
696,Chris Riley,0.6,279.1,1.0,228.0,61.89,0.213,66.5,64.75,71.237,-0.671,-0.646,0.65,40.0,2008
697,Patrick Sheehan,0.58,284.1,2.0,477.0,64.8,0.395,66.48,59.86,70.891,-0.226,-0.013,-0.136,105.0,2008
698,Gavin Coles,0.57,271.5,1.0,439.0,67.15,0.217,71.99,62.13,70.744,-0.51,0.454,0.167,44.0,2008
699,Brett Rumford,0.56,282.7,1.0,112.0,61.52,-0.332,56.04,55.2,72.023,-0.718,-0.348,0.526,61.0,2008
700,James Driscoll,0.53,295.0,1.0,378.0,65.05,0.215,53.51,54.73,71.6,-0.316,-0.116,-0.021,76.0,2008
701,Tommy Gainey,0.5,298.3,1.0,231.0,67.09,-0.919,59.53,46.1,72.033,0.146,-0.168,-0.461,46.0,2008
702,Tag Ridings,0.5,303.0,2.0,255.0,63.95,-0.04,58.08,56.39,71.316,0.106,-0.03,-0.137,81.0,2008
703,Scott Sterling,0.49,284.1,2.0,572.0,67.87,-0.102,66.0,61.25,71.07,-0.072,0.246,-0.088,74.0,2008
704,Justin Bolli,0.47,284.1,1.0,517.0,66.88,-0.372,65.74,52.83,72.11,-0.181,0.117,-0.393,73.0,2008
705,Marco Dawson,0.45,286.1,2.0,707.0,60.91,-0.042,60.1,55.58,71.29,-0.478,-0.14,0.254,54.0,2008
706,J.P. Hayes,0.44,284.2,1.0,214.0,61.03,-0.062,63.24,58.09,71.875,-0.122,-0.747,0.043,63.0,2008
707,Lee Janzen,0.44,283.9,1.0,342.0,64.39,0.094,62.91,57.52,71.429,-0.591,0.062,0.144,75.0,2008
708,Chris Stroud,0.43,287.4,2.0,270.0,67.63,-0.413,66.38,54.0,71.73,0.132,-0.224,-0.052,66.0,2008
709,Nick Flanagan,0.42,291.8,1.0,647.0,63.99,-0.291,62.66,53.18,71.789,0.152,-0.159,-0.498,80.0,2008
710,Brenden Pappas,0.41,294.9,1.0,884.0,65.28,0.335,57.49,58.93,70.977,-0.291,-0.292,0.214,56.0,2008
711,Harrison Frazar,0.39,299.9,1.0,531.0,70.34,-0.912,60.11,53.31,71.606,0.454,0.097,-0.184,62.0,2008
712,Y.E. Yang,0.37,286.9,1.0,37.0,65.96,-0.097,63.43,55.72,71.476,-0.17,0.239,-0.369,80.0,2008
713,John Huston,0.36,291.5,1.0,916.0,70.3,0.189,65.88,57.91,70.807,0.394,0.233,-0.17,49.0,2008
714,Glen Day,0.33,274.9,1.0,621.0,64.37,0.051,69.02,62.37,70.623,-0.156,0.079,0.37,56.0,2008
715,Doug LaBelle II,0.33,281.6,1.0,735.0,64.66,0.407,68.06,58.27,71.105,-0.261,-0.431,-0.004,51.0,2008
716,Jeff Gove,0.3,286.4,1.0,580.0,67.87,-0.555,72.43,57.89,71.457,0.26,-0.075,0.228,44.0,2008
717,Ted Purdy,0.22,292.8,1.0,483.0,66.85,-0.558,61.14,56.22,71.614,0.102,-0.051,-0.084,59.0,2008
718,Tiger Woods,21.59,306.4,11.0,1.0,74.15,0.461,60.71,62.81,68.115,0.803,2.072,0.107,37.0,2006
719,Jim Furyk,9.15,281.9,13.0,12.0,70.71,0.743,73.85,64.66,68.865,0.475,1.085,0.245,68.0,2006
720,Phil Mickelson,8.36,300.7,8.0,3.0,68.28,0.268,58.61,55.84,69.5,0.569,0.983,0.136,47.0,2006
721,Adam Scott,7.73,301.1,10.0,17.0,69.12,-0.13,62.0,57.94,68.946,0.955,1.115,0.16,51.0,2006
722,Vijay Singh,6.43,293.7,13.0,4.0,67.83,0.055,59.4,60.28,69.619,0.447,0.809,0.414,84.0,2006
723,Retief Goosen,6.4,297.6,6.0,43.0,65.46,0.129,57.28,57.37,70.291,0.229,0.574,0.213,46.0,2006
724,Luke Donald,5.99,283.7,10.0,26.0,66.05,0.532,66.86,65.45,69.166,0.074,0.931,0.509,43.0,2006
725,Ernie Els,5.9,295.1,8.0,11.0,63.72,-0.007,57.62,59.33,69.756,0.344,0.408,0.619,47.0,2006
726,Sergio Garcia,5.76,292.7,5.0,2.0,67.47,-0.123,61.11,52.8,70.567,0.383,0.719,0.02,39.0,2006
727,Geoff Ogilvy,5.54,295.3,5.0,15.0,62.94,0.473,61.89,58.89,70.295,0.137,0.127,0.188,52.0,2006
728,Padraig Harrington,5.11,294.7,3.0,5.0,65.22,-0.092,66.14,60.38,70.334,0.233,0.744,0.074,38.0,2006
729,Trevor Immelman,4.65,294.9,8.0,22.0,69.06,0.058,62.08,60.54,69.507,0.544,0.764,0.337,73.0,2006
730,David Howell,4.59,289.1,1.0,169.0,63.21,0.637,62.38,53.69,70.885,0.185,-0.018,-0.093,30.0,2006
731,David Toms,4.2,285.4,6.0,91.0,66.18,0.338,69.18,59.29,70.089,0.293,0.453,0.164,62.0,2006
732,Davis Love III,4.18,301.9,4.0,76.0,66.59,0.266,59.89,55.14,70.785,0.446,0.488,-0.347,57.0,2006
733,José María Olazábal,3.84,287.2,4.0,362.0,65.52,0.375,59.68,57.78,70.183,-0.122,0.449,0.51,39.0,2006
734,Chris DiMarco,3.81,279.3,2.0,219.0,66.45,0.033,64.34,59.02,70.787,-0.345,0.477,-0.06,61.0,2006
735,Tim Clark,3.49,276.7,4.0,41.0,65.96,0.22,67.27,59.09,70.577,-0.164,0.867,-0.151,58.0,2006
736,Stewart Cink,3.42,292.0,7.0,14.0,64.9,0.789,59.72,60.61,69.66,-0.139,0.759,-0.063,73.0,2006
737,Chad Campbell,3.34,290.9,5.0,55.0,67.43,-0.086,59.77,57.84,70.585,-0.169,0.454,0.211,67.0,2006
738,Stuart Appleby,3.33,289.7,6.0,35.0,63.53,0.22,59.62,59.18,70.251,0.33,0.222,0.591,64.0,2006
739,Rod Pampling,3.31,288.2,6.0,66.0,62.5,0.759,60.46,58.2,70.443,0.046,-0.317,0.435,65.0,2006
740,K.J. Choi,3.22,287.0,4.0,16.0,68.12,0.255,65.03,58.9,70.213,0.253,0.277,0.094,79.0,2006
741,Ian Poulter,3.07,287.9,4.0,25.0,66.03,0.194,70.19,60.38,70.208,0.456,0.345,0.207,42.0,2006
742,Joe Durant,3.04,289.1,7.0,280.0,69.75,-0.401,78.43,56.0,70.773,0.75,0.486,-0.244,96.0,2006
743,Carl Pettersson,3.01,286.6,6.0,53.0,62.31,0.361,61.01,58.95,70.654,0.115,0.003,0.309,75.0,2006
744,Rory Sabbatini,2.98,290.4,5.0,28.0,64.52,-0.144,56.49,59.43,70.292,0.258,0.323,0.313,64.0,2006
745,Arron Oberholser,2.92,285.0,4.0,100.0,69.27,0.167,62.53,57.67,69.858,0.095,0.589,0.243,62.0,2006
746,Ben Crane,2.91,285.8,3.0,93.0,62.01,0.849,63.51,56.49,70.834,-0.233,-0.408,0.272,61.0,2006
747,Stephen Ames,2.89,289.8,3.0,32.0,66.49,0.462,62.98,59.09,70.436,0.06,0.763,-0.079,44.0,2006
748,Mike Weir,2.87,281.2,6.0,21.0,66.47,-0.035,64.1,58.67,70.255,0.142,0.422,0.235,63.0,2006
749,Brett Wetterich,2.87,307.8,6.0,174.0,67.82,-0.161,61.46,53.47,70.725,0.801,0.079,-0.092,73.0,2006
750,Robert Allenby,2.85,293.9,3.0,31.0,67.89,0.188,69.33,56.18,69.99,0.524,0.481,-0.103,60.0,2006
751,Lucas Glover,2.78,299.4,9.0,160.0,67.33,0.138,63.69,56.23,70.263,0.724,0.51,-0.109,86.0,2006
752,Bart Bryant,2.78,282.2,2.0,75.0,68.67,-0.138,72.76,55.46,70.745,0.299,0.379,-0.145,71.0,2006
753,Scott Verplank,2.62,276.1,4.0,52.0,66.02,0.081,75.23,62.55,70.67,0.069,0.332,0.171,68.0,2006
754,Zach Johnson,2.62,283.7,4.0,38.0,66.86,0.045,69.63,57.52,70.42,0.418,0.254,0.089,77.0,2006
755,Tom Lehman,2.48,286.6,4.0,168.0,65.93,-0.109,60.96,54.89,70.797,0.306,0.308,0.065,47.0,2006
756,Fred Couples,2.37,301.5,2.0,170.0,65.33,-0.214,54.36,55.13,70.789,0.543,0.08,-0.072,32.0,2006
757,Shaun Micheel,2.35,288.4,2.0,374.0,67.62,0.133,61.79,56.27,70.636,-0.153,0.637,0.056,78.0,2006
758,Tim Herron,2.27,294.8,2.0,161.0,62.62,-0.579,58.28,55.23,71.269,0.115,0.18,0.175,62.0,2006
759,Steve Stricker,2.26,285.3,7.0,13.0,68.01,0.614,66.98,65.55,69.372,0.006,0.398,0.472,52.0,2006
760,Brett Quigley,2.26,289.6,10.0,205.0,67.83,0.642,58.85,61.84,70.025,0.025,0.372,0.209,94.0,2006
761,Tom Pernice Jr.,2.24,283.9,7.0,177.0,64.53,0.541,65.28,58.58,70.321,0.068,0.045,0.293,87.0,2006
762,Sean O'Hair,2.18,292.7,2.0,50.0,64.74,-0.17,63.7,55.79,71.238,0.234,-0.021,-0.057,76.0,2006
763,J.J. Henry,2.15,295.9,5.0,247.0,68.16,0.196,60.03,54.78,70.528,0.223,0.37,0.039,77.0,2006
764,Dean Wilson,2.14,282.9,6.0,143.0,65.27,0.661,63.47,59.37,70.67,-0.344,-0.007,0.182,93.0,2006
765,Vaughn Taylor,2.14,286.6,6.0,210.0,64.08,0.366,63.31,55.36,70.457,-0.039,0.524,0.208,77.0,2006
766,Ben Curtis,2.05,278.8,2.0,24.0,65.25,0.077,66.61,56.88,71.192,-0.118,0.065,-0.09,67.0,2006
767,Fred Funk,1.98,272.8,3.0,363.0,66.35,0.096,78.01,60.06,70.556,0.159,0.357,0.09,85.0,2006
768,Ryan Moore,1.97,292.2,4.0,138.0,63.25,0.297,66.96,59.77,71.011,0.313,-0.274,-0.122,58.0,2006
769,Jason Bohn,1.94,289.0,3.0,166.0,65.87,-0.074,66.78,61.97,70.557,0.262,0.428,0.285,89.0,2006
770,Justin Rose,1.93,291.4,5.0,18.0,67.89,-0.021,64.0,58.29,70.401,0.052,0.616,0.078,86.0,2006
771,Charles Howell III,1.9,295.4,3.0,111.0,65.89,0.11,56.39,56.92,70.946,0.262,0.165,0.114,79.0,2006
772,Greg Owen,1.79,295.1,2.0,240.0,68.54,-0.348,67.13,62.61,70.98,0.636,0.505,0.053,62.0,2006
773,Billy Mayfair,1.79,282.3,4.0,81.0,66.55,0.103,70.14,60.42,70.762,0.192,0.077,0.101,77.0,2006
774,Troy Matteson,1.76,298.7,5.0,171.0,66.34,-0.014,59.45,57.68,71.335,0.135,-0.082,-0.231,88.0,2006
775,Ted Purdy,1.71,287.8,3.0,612.0,67.05,0.145,65.86,54.09,71.227,0.119,0.439,-0.147,80.0,2006
776,Jerry Kelly,1.67,278.1,5.0,83.0,67.11,0.01,70.26,60.98,70.853,-0.012,0.212,0.268,84.0,2006
777,Brandt Jobe,1.65,297.2,2.0,384.0,67.23,0.125,61.12,54.91,70.876,0.2,0.265,-0.244,70.0,2006
778,Bo Van Pelt,1.64,297.4,4.0,224.0,66.45,0.047,60.72,57.63,70.577,0.437,0.118,0.127,90.0,2006
779,J.B. Holmes,1.63,318.8,2.0,63.0,65.3,-0.374,54.13,51.98,71.224,0.758,-0.28,-0.151,63.0,2006
780,Jonathan Byrd,1.62,298.1,5.0,134.0,69.61,0.221,64.15,60.94,70.19,0.543,0.247,0.153,54.0,2006
781,Jesper Parnevik,1.59,290.5,4.0,268.0,64.42,0.699,61.37,60.59,70.639,0.259,0.006,0.086,73.0,2006
782,Aaron Baddeley,1.56,288.3,2.0,29.0,58.26,0.595,60.73,59.37,71.197,-0.106,-0.607,0.196,68.0,2006
783,Jeff Sluman,1.54,279.8,4.0,843.0,65.24,0.138,64.81,58.86,70.852,-0.258,0.457,0.183,83.0,2006
784,Shigeki Maruyama,1.53,286.3,4.0,340.0,63.59,0.162,61.37,60.86,70.651,-0.207,0.025,0.249,80.0,2006
785,Heath Slocum,1.5,281.2,3.0,85.0,67.8,-0.299,74.67,55.66,71.06,0.333,0.328,-0.192,84.0,2006
786,John Senden,1.49,296.2,3.0,98.0,71.15,-0.053,64.95,58.18,70.478,0.524,0.387,0.026,79.0,2006
787,Corey Pavin,1.48,265.9,1.0,231.0,63.57,0.226,67.66,66.45,70.683,-0.861,0.653,0.439,57.0,2006
788,Justin Leonard,1.46,282.3,2.0,23.0,63.36,-0.051,67.24,58.73,70.807,-0.154,0.111,0.441,65.0,2006
789,Peter Lonard,1.44,280.6,3.0,97.0,63.16,-0.442,64.19,58.13,71.117,0.095,0.067,0.234,66.0,2006
790,Camilo Villegas,1.41,302.1,4.0,7.0,65.29,-0.278,58.06,56.45,70.749,0.629,0.249,0.045,82.0,2006
791,Frank Lickliter II,1.4,286.1,6.0,443.0,67.98,0.14,66.62,61.0,70.528,0.14,0.406,0.143,85.0,2006
792,Jason Gore,1.4,299.6,4.0,261.0,63.03,0.065,59.95,53.85,72.051,0.191,-0.159,-0.398,72.0,2006
793,Olin Browne,1.39,276.6,2.0,671.0,64.32,0.248,73.56,55.09,71.117,-0.02,0.072,-0.048,86.0,2006
794,Nathan Green,1.36,282.0,6.0,196.0,63.03,0.577,63.1,60.98,70.871,-0.239,-0.05,0.134,94.0,2006
795,Craig Barlow,1.36,294.1,2.0,714.0,65.75,-0.292,58.04,54.67,71.171,-0.075,0.032,0.376,58.0,2006
796,Billy Andrade,1.35,285.6,3.0,633.0,66.44,-0.248,62.84,58.84,70.922,-0.301,0.348,0.255,60.0,2006
797,Freddie Jacobson,1.35,290.7,2.0,56.0,63.99,0.319,62.45,57.58,70.922,-0.139,0.157,0.078,54.0,2006
798,Bob Estes,1.35,286.4,2.0,284.0,66.73,0.017,64.01,60.12,70.676,-0.301,0.497,0.064,75.0,2006
799,John Rollins,1.34,295.5,4.0,141.0,66.12,0.102,64.22,52.97,71.113,0.264,0.021,-0.036,76.0,2006
800,Mark Calcavecchia,1.34,282.4,1.0,116.0,62.07,-0.276,65.3,56.22,71.63,-0.129,0.324,-0.056,79.0,2006
801,Steve Flesch,1.34,286.2,4.0,89.0,65.99,0.108,65.59,60.8,70.838,-0.102,0.202,0.236,103.0,2006
802,Mathew Goggin,1.33,296.0,3.0,87.0,67.14,-0.234,63.5,55.31,71.243,0.457,-0.046,-0.104,58.0,2006
803,Woody Austin,1.32,287.7,4.0,48.0,62.67,-0.078,61.11,59.94,70.983,-0.174,0.244,0.122,93.0,2006
804,Joe Ogilvie,1.3,287.3,3.0,223.0,65.08,0.023,64.07,59.79,70.871,0.014,0.009,0.082,78.0,2006
805,Paul Goydos,1.27,274.3,2.0,86.0,65.28,-0.215,72.9,60.67,71.443,-0.189,0.188,0.232,64.0,2006
806,Ryan Palmer,1.23,295.8,4.0,198.0,64.2,0.081,62.03,58.78,71.008,0.318,-0.141,-0.259,82.0,2006
807,Daniel Chopra,1.23,298.5,6.0,118.0,63.5,0.585,56.77,57.47,70.834,0.032,-0.253,0.111,90.0,2006
808,Jeff Maggert,1.23,281.5,2.0,407.0,65.36,-0.168,71.86,53.47,71.339,0.108,0.08,-0.17,68.0,2006
809,Bernhard Langer,1.21,285.8,1.0,258.0,65.66,0.3,62.41,59.1,71.126,-0.229,0.146,0.173,59.0,2006
810,Harrison Frazar,1.2,304.6,2.0,440.0,64.04,0.214,60.94,57.72,71.012,0.379,-0.322,-0.134,75.0,2006
811,Steve Lowery,1.18,287.1,3.0,173.0,65.46,-0.118,62.52,57.21,71.072,0.247,0.178,0.011,83.0,2006
812,Pat Perez,1.18,298.4,1.0,67.0,64.67,-0.585,59.31,54.4,71.362,-0.053,0.195,0.27,42.0,2006
813,Charles Warren,1.13,300.1,2.0,285.0,67.96,-0.311,64.09,58.96,70.675,0.74,0.353,-0.209,81.0,2006
814,Bubba Watson,1.13,319.6,3.0,108.0,66.74,-0.268,51.5,58.35,70.977,0.807,0.196,-0.157,72.0,2006
815,Chris Couch,1.11,299.7,1.0,888.0,66.15,-0.386,60.98,49.02,71.73,0.533,-0.176,-0.53,67.0,2006
816,Ryuji Imada,1.08,284.9,1.0,57.0,64.81,0.032,58.62,60.68,70.781,-0.165,0.1,0.315,87.0,2006
817,Nick Watney,1.08,300.6,6.0,175.0,65.38,-0.022,61.78,61.15,70.907,0.385,-0.115,0.141,86.0,2006
818,Daisuke Maruyama,1.04,284.5,4.0,311.0,66.24,-0.182,71.75,57.5,71.178,0.069,0.224,-0.131,70.0,2006
819,Joey Sindelar,1.0,284.2,4.0,857.0,68.64,-0.381,65.58,53.54,71.42,-0.022,0.792,-0.355,76.0,2006
820,Jeff Brehaut,0.99,286.1,2.0,509.0,67.3,-0.184,66.17,55.04,71.668,0.074,-0.003,-0.226,85.0,2006
821,D.J. Trahan,0.96,291.5,2.0,65.0,64.01,-0.179,64.04,56.26,71.459,0.269,0.069,-0.289,76.0,2006
822,Kirk Triplett,0.96,281.0,1.0,938.0,65.28,0.059,72.76,56.0,71.613,-0.057,-0.091,0.255,49.0,2006
823,Eric Axley,0.96,294.6,2.0,320.0,65.73,0.214,63.68,56.47,71.286,0.131,0.048,-0.351,79.0,2006
824,Brian Gay,0.95,274.8,2.0,102.0,63.19,0.548,68.64,64.6,70.529,-0.283,0.196,0.151,100.0,2006
825,Dudley Hart,0.92,286.3,3.0,51.0,63.79,-0.014,58.13,58.96,70.993,-0.365,0.098,0.365,71.0,2006
826,Brian Davis,0.92,286.6,2.0,185.0,65.37,-0.42,70.06,59.54,71.14,0.291,0.118,0.195,81.0,2006
827,Charley Hoffman,0.9,304.4,5.0,218.0,66.61,0.123,58.01,55.86,70.631,0.516,0.097,-0.047,89.0,2006
828,Stephen Leaney,0.89,276.4,2.0,393.0,67.13,0.347,65.81,60.97,70.932,-0.48,0.549,0.106,77.0,2006
829,Hunter Mahan,0.88,295.0,2.0,39.0,67.4,0.065,68.31,55.13,70.684,0.295,0.312,-0.261,89.0,2006
830,Carlos Franco,0.84,293.4,1.0,533.0,65.18,-0.215,55.71,54.55,71.975,-0.272,0.102,0.093,77.0,2006
